method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_points_jitter
vggt,100,42,,20930,ba,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,kitchen,radial,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,aliked+sp,250,gsplat,indoor,19.084379196166992,0.265218585729599,0.45793238282203674,1000000,0.0051051778718829155,0.4536123275756836,,,0.3639287168209703,0.3379393392476536,20930,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000,0.4536,0.023341,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam/eval_results.json,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000_val_step14999.json,20930,vggt | ba,18313.75
vggt,100,42,0.0,1000000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.415529251098633,0.49945589900016785,0.264018177986145,1000000,0.015081527642905712,0.7160581946372986,,,0.07503303430388708,0.4584939283574723,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_confidence_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p1000000_confidence_farthestpose,bicycle_4_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,1000000,vggt | confidence,925000.0
vggt,100,42,0.0,1000000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.53057098388672,0.5021331310272217,0.3503827750682831,1000000,0.005971261765807867,0.37333908677101135,,,0.14453495524780097,0.4407159255704546,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000,0.3733,0.026869,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p1000000_confidence_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p1000000_confidence_farthestpose,garden_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,1000000,vggt | confidence,925000.0
vggt,100,42,0.0,1000000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.561182022094727,0.5619053840637207,0.39897996187210083,1000000,0.04037195071578026,0.8558046221733093,,,0.1366247813216737,0.45036266075357184,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000,0.8558,0.162829,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p1000000_confidence_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p1000000_confidence_farthestpose,stump_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,1000000,vggt | confidence,925000.0
vggt,87,42,0.0,870,imagefps,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.732013702392578,0.1312786191701889,0.7838835716247559,920002,0.00519891083240509,0.29696762561798096,0.09078209847211838,0.02134539559483528,0.6677341889335862,0.20153691028895976,827,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p870_imagefps_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p870_imagefps_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p870_imagefps_farthestpose_i87_gteval_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p870_imagefps_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p870_imagefps_farthestpose,lego_1_n87_s42_c0.0_p870_imagefps_farthestpose_i87_gteval_steps15000_val_step14999.json,827,vggt | imagefps,848.25
vggt,87,42,0.0,870,imagefps,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.913782119750977,0.21630723774433136,0.7185478210449219,913644,0.008744901046156883,0.4866523742675781,0.16808785498142242,0.03177345544099808,0.5804054278727862,0.25164348560388305,821,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p870_imagefps_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p870_imagefps_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p870_imagefps_farthestpose_i87_gteval_steps15000,0.4869,0.027807,87,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p870_imagefps_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p870_imagefps_farthestpose,ship_1_n87_s42_c0.0_p870_imagefps_farthestpose_i87_gteval_steps15000_val_step14999.json,821,vggt | imagefps,848.25
vggt,87,42,0.0,870,imagefps,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,19.78657341003418,0.13717444241046906,0.8405370116233826,920002,0.0029657548293471336,0.17236380279064178,0.08315906673669815,0.018787270411849022,0.6797173049753559,0.18233544071621235,827,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p870_imagefps_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p870_imagefps_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,drums_1_n87_s42_c0.0_p870_imagefps_farthestpose_i87_gteval_steps15000,0.173,0.01002,87,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p870_imagefps_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p870_imagefps_farthestpose,drums_1_n87_s42_c0.0_p870_imagefps_farthestpose_i87_gteval_steps15000_val_step14999.json,827,vggt | imagefps,848.25
vggt,100,42,0.0,1000,imagefps,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,18.063308715820312,0.5464736223220825,0.6130127906799316,1000000,0.024335382506251335,0.7215034365653992,,,0.26209608109606175,0.39472538481551367,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_imagefps_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p1000_imagefps_farthestpose,bonsai_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000_val_step14999.json,1000,vggt | imagefps,975.0
vggt,100,42,0.0,1000,imagefps,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.458948135375977,0.43128541111946106,0.5097875595092773,1000000,0.006767608691006899,0.33920201659202576,,,0.31719797586294796,0.380144764184284,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000_imagefps_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p1000_imagefps_farthestpose,kitchen_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000_val_step14999.json,1000,vggt | imagefps,975.0
vggt,100,42,0.0,1000,imagefps,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.65962028503418,0.4675038456916809,0.6735256314277649,1000000,0.007584553211927414,0.3432449400424957,,,0.3943103268364949,0.34915802936435114,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p1000_imagefps_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p1000_imagefps_farthestpose,counter_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000_val_step14999.json,1000,vggt | imagefps,975.0
vggt,100,42,0.0,1000,imagefps,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.239673614501953,0.6945605278015137,0.3313649594783783,1000000,0.015081527642905712,0.7160578966140747,,,0.009244093653286637,0.5090865245501542,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_imagefps_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p1000_imagefps_farthestpose,bicycle_4_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000_val_step14999.json,1000,vggt | imagefps,975.0
vggt,100,42,0.0,1000,imagefps,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,19.148347854614258,0.6969513297080994,0.39829525351524353,1000000,0.005971261765807867,0.3733389973640442,,,0.0637361135786428,0.4949380383524389,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000,0.3733,0.026869,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p1000_imagefps_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p1000_imagefps_farthestpose,garden_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000_val_step14999.json,1000,vggt | imagefps,975.0
vggt,100,42,0.0,1000,imagefps,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,19.285568237304688,0.746749758720398,0.48169636726379395,1000000,0.04037195071578026,0.8558042645454407,,,0.0843100419208708,0.49282363888681957,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000,0.8558,0.162829,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p1000_imagefps_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p1000_imagefps_farthestpose,stump_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000_val_step14999.json,1000,vggt | imagefps,975.0
vggt,87,42,0.0,4350,imagefps,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.58719825744629,0.10751638561487198,0.7772645950317383,1000000,0.00519891083240509,0.2969661056995392,0.0862385556101799,0.020291239023208618,0.6758497202934732,0.19606675075916902,4307,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p4350_imagefps_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p4350_imagefps_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p4350_imagefps_farthestpose_i87_gteval_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p4350_imagefps_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p4350_imagefps_farthestpose,lego_1_n87_s42_c0.0_p4350_imagefps_farthestpose_i87_gteval_steps15000_val_step14999.json,4307,vggt | imagefps,4241.25
vggt,87,42,0.0,4350,imagefps,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.910303115844727,0.19205504655838013,0.7104144096374512,1000000,0.008744901046156883,0.48654088377952576,0.167411670088768,0.031709589064121246,0.5905551093208703,0.246098554871275,4310,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p4350_imagefps_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p4350_imagefps_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p4350_imagefps_farthestpose_i87_gteval_steps15000,0.4869,0.027807,87,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p4350_imagefps_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p4350_imagefps_farthestpose,ship_1_n87_s42_c0.0_p4350_imagefps_farthestpose_i87_gteval_steps15000_val_step14999.json,4310,vggt | imagefps,4241.25
vggt,87,42,0.0,4350,imagefps,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,19.699569702148438,0.11938609182834625,0.8385370969772339,1000000,0.0029657548293471336,0.17237135767936707,0.08247371762990952,0.018636126071214676,0.6879170477932501,0.1773089381721095,4304,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p4350_imagefps_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p4350_imagefps_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,drums_1_n87_s42_c0.0_p4350_imagefps_farthestpose_i87_gteval_steps15000,0.173,0.01002,87,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p4350_imagefps_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p4350_imagefps_farthestpose,drums_1_n87_s42_c0.0_p4350_imagefps_farthestpose_i87_gteval_steps15000_val_step14999.json,4304,vggt | imagefps,4241.25
vggt,100,42,0.0,5000,imagefps,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.858966827392578,0.48267611861228943,0.5963529944419861,1000000,0.024335382506251335,0.7215033769607544,,,0.2879505762812222,0.3781267930563216,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_imagefps_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p5000_imagefps_farthestpose,bonsai_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000_val_step14999.json,5000,vggt | imagefps,4875.0
vggt,100,42,0.0,5000,imagefps,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.199674606323242,0.31139081716537476,0.4875446856021881,1000000,0.006767608691006899,0.33920279145240784,,,0.37339809422681985,0.3456004337608334,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_imagefps_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p5000_imagefps_farthestpose,kitchen_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000_val_step14999.json,5000,vggt | imagefps,4875.0
vggt,100,42,0.0,5000,imagefps,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.455013275146484,0.37942829728126526,0.6593354940414429,1000000,0.007584553211927414,0.34324491024017334,,,0.4365906046535226,0.32403277596131863,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p5000_imagefps_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p5000_imagefps_farthestpose,counter_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000_val_step14999.json,5000,vggt | imagefps,4875.0
vggt,100,42,0.0,5000,imagefps,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.939878463745117,0.5742349624633789,0.30846455693244934,1000000,0.015081527642905712,0.7160577178001404,,,0.06457532366194307,0.4739636418375715,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_imagefps_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p5000_imagefps_farthestpose,bicycle_4_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000_val_step14999.json,5000,vggt | imagefps,4875.0
vggt,100,42,0.0,5000,imagefps,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.930255889892578,0.586919903755188,0.3810514807701111,1000000,0.005971261765807867,0.3733389377593994,,,0.1175339291667381,0.4621485920369026,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000,0.3733,0.026869,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p5000_imagefps_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p5000_imagefps_farthestpose,garden_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000_val_step14999.json,5000,vggt | imagefps,4875.0
vggt,100,42,0.0,5000,imagefps,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.985061645507812,0.6274547576904297,0.4556766450405121,1000000,0.04037195071578026,0.8558041453361511,,,0.13716778273393465,0.4592900394147762,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000,0.8558,0.162829,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p5000_imagefps_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p5000_imagefps_farthestpose,stump_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000_val_step14999.json,5000,vggt | imagefps,4875.0
vggt,87,42,0.0,8700,imagefps,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.51663589477539,0.10324668139219284,0.77437424659729,1000000,0.00519891083240509,0.2969646751880646,0.08558133244514465,0.02014181762933731,0.6754883675218171,0.19570863642101505,8657,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p8700_imagefps_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p8700_imagefps_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p8700_imagefps_farthestpose_i87_gteval_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p8700_imagefps_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p8700_imagefps_farthestpose,lego_1_n87_s42_c0.0_p8700_imagefps_farthestpose_i87_gteval_steps15000_val_step14999.json,8657,vggt | imagefps,8482.5
vggt,87,42,0.0,8700,imagefps,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.913692474365234,0.18720950186252594,0.7076317071914673,1000000,0.008744901046156883,0.48654335737228394,0.16618728637695312,0.031438056379556656,0.5919816408202274,0.2453410448855733,8660,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p8700_imagefps_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p8700_imagefps_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p8700_imagefps_farthestpose_i87_gteval_steps15000,0.4869,0.027807,87,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p8700_imagefps_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p8700_imagefps_farthestpose,ship_1_n87_s42_c0.0_p8700_imagefps_farthestpose_i87_gteval_steps15000_val_step14999.json,8660,vggt | imagefps,8482.5
